title,author,price,url
Gender O Unnoyonkosh Vol-1 জেন্ডার ও উন্নয়ন কোষ  (১খন্ড),সেলিনা হোসেন,BDT 1000.00,
Gender O Unnoyonkosh Vol-2 জেন্ডার ও উন্নয়ন কোষ (২ খন্ড),সেলিনা হোসেন,BDT 1000.00,
Notes From Kazan নোটস ফ্রম কাজান,শাহরিয়ার কবির,BDT 200.00,
Kalratri Khandachitra কালরাত্রি খণ্ডচিত্র,শওকত ওসমান,BDT 60.00,
Frankenstein ফ্র্যাঙ্কেনস্টাইন,কবীর চৌধুরী,BDT 100.00,
Gawotry Sondha গায়ত্রী সন্ধ্যা,সেলিনা হোসেন,BDT 750.00,
Puttra [Somoy Prk] পুত্র,সেলিম আল দীন,BDT 80.00,
PrioDorShini [Somoy Prk] প্রিয়দর্শিনী,প্রণব ভট্ট,BDT 130.00,
Tratuler Jagat ত্রাতুলের জগৎ,মুহম্মদ জাফর ইকবাল,BDT 140.00,
J-Noder Jatri জি-নোডের যাত্রী,জাকারিয়া স্বপন,BDT 150.00,
Sreshtho Golpo [HA] শ্রেষ্ঠ গল্প,হুমায়ূন আহমেদ,BDT 500.00,
Kabbosomogro[AHMK] কাব্যসমগ্র,আবু হেনা মোস্তফা কামাল,BDT 150.00,
Kabbosomogro[HHR] কাব্যসমগ্র,হাসান হাফিজুর রহমান,BDT 250.00,
Aloi Nachon Patai Patai [Chandrabati Acdy] আলোর নাচন পাতায় পাতায়,আলী ইমাম,BDT 300.00,
Amar Akash Neele আমার আকাশ নীলে,ফারজানা উর্মি,BDT 135.00,
Jhilimili Dana ঝিলিমিলি ডানা,মাধুর্য খান,BDT 125.00,
Sokolei Bhut Noy Keu Keu Bhut সকলেই ভূত নয় কেউ কেউ ভূত,ধ্রুব এষ,BDT 125.00,
"Fire Esho, Sundoritoma ফিরে এসো, সুন্দরীতমা",আনিসুল হক,BDT 100.00,
Sobkichu Bhege Chure Jay সবকিছু ভেঙে-চুরে যায়,কবীর চৌধুরী,BDT 250.00,
Rodonruposhi [Somoy Prk] রোদনরূপসী,আবদুল্লাহ আবু সায়ীদ,BDT 125.00,
Shirsho 15 Paki Juddhaporadhi শীর্ষ ১৫ পাকি যুদ্ধাপরাধী,ডা. এম এ হাসান,BDT 275.00,
Koi Hai? কোই হ্যায়?,মুনতাসীর মামুন,BDT 600.00,
Beyond Land and Time বিয়ন্ড ল্যান্ড এন্ড টাইম,ফয়জুল লতিফ চৌধুরী,BDT 300.00,
Shishu-Niramoy শিশু-নিরাময়,ডা. প্রণব কুমার চৌধুরী,BDT 250.00,
Uponnashshomogro [NE] উপন্যাসসমগ্র,নীলিমা ইব্রাহিম,BDT 500.00,
Ward Number 6 ওয়ার্ড নম্বর ৬,মনজুর শামস,BDT 100.00,
"Nondini, Tumi Kothay! নন্দিনী, তুমি কোথায়!",মোস্তফা কামাল,BDT 150.00,
Trish Lokkho Shahid : Bahullo Naki Bastobota ত্রিশ লক্ষ শহিদ : বাহুল্য নাকি বাস্তবতা,আরিফ রহমান,BDT 325.00,
Charlie And The Chocolate Factory চার্লি অ্যান্ড দ্য চকোলেট ফ্যাক্টরি,রোয়াল্ড ডাল,BDT 200.00,
Nam Diye Jay Chena নাম দিয়ে যায় চেনা,আলম তালুকদার,BDT 100.00,
Chader Burir Boyosh Jokhon Sholo চাঁদের বুড়ির বয়স যখন ষোলো,মারজুক রাসেল,BDT 40.00,
Kaloder Shathe Shadader Dheshe কালোদের সাথে শাদাদের দেশে,মিতালী হোসেন,BDT 120.00,
Bohe Joboboti Dhara-1 বহে জলবতী ধারা-১,আবদুল্লাহ আবু সায়ীদ,BDT 300.00,
Iccamatir Shonali-Rupali ইচ্ছামতির সোনালি-রুপালি,আবু হেনা মোস্তফা কামাল,BDT 60.00,
"Dui Bhuboner Dui Shilpi : Jibonkotha Kolim Sorafi, Mustopa Monowar দুই ভুবনের দুই শিল্পী : জীবনকথা কলিম শরাফী, মুস্তফা মনোয়ার",মারুফ রায়হান,BDT 80.00,
Jibon Joyi Hobe জীবন জয়ী হবে : সরদার ফজলুল করিমের সাথে কথোপকথন,শান্তনু মজুমদার,BDT 75.00,
Bigyanshomogro -1 [JH] বিজ্ঞানসমগ্র-১,জহুরুল হক,BDT 500.00,
Bangladesher Mach [Somoy Prk] বাংলাদেশের মাছ,মোকারম হোসেন,BDT 100.00,
Manush O Mohabissho [Somoy Prk] মানুষ ও মহাবিশ্ব,শিশিরকুমার ভট্টাচার্য,BDT 275.00,
Porir Meye Meghoboti পরীর মেয়ে মেঘবতী,হুমায়ূন আহমেদ,BDT 100.00,
Bhayer Hate Hat ভায়ের হাতে হাত,বুলবন ওসমান,BDT 75.00,
Khatimander Morodeho Ebong Ek Dojon Mojar Bishoy খ্যাতিমানদের মরদেহ এবং এক ডজন মজার বিষয়,ড .মাহফুজ পারভেজ,BDT 250.00,
Ditiyo Jonmer Por দ্বিতীয় জন্মের পর,সুমন্ত আসলাম,BDT 100.00,
Bangladesher Muktijuddhe Markin Bhumikar Gopon Dalil বাংলাদেশের মুক্তিযুদ্ধে মার্কিন ভূমিকার গোপন দলিল,আসিফ রশীদ,BDT 100.00,
Borendro Onchole Muslim Itihash-Oitijjo বরেন্দ্র অঞ্চলে মুসলিম ইতিহাস-ঐতিহ্য,ড. এ কে এম ইয়াকুব আলী,BDT 200.00,
Modhojuger Shahitte Shomaj O Shongskritir Roop [Somoy Prk] মধ্যযুগের সাহিত্যে সমাজ ও সংস্কৃতির রূপ,আহমদ শরীফ,BDT 200.00,
Madhojuger Sahitto Somaz O Sangskriti Rup [Agme Prk] মধ্যযুগের সাহিত্যে সমাজ ও সংস্কৃতির রূপ,আহমদ শরীফ,BDT 350.00,
Nirbachito Premer Uponnash [KBAB] নির্বাচিত প্রেমের উপন্যাস,কাসেম বিন আবুবাকার,BDT 250.00,
She Tomar Koto Dour সে তোমার কতো দূউর,মানিক চৌধুরী,BDT 40.00,
Fobiyaner Zatri ফোবিয়ানের যাত্রী,মুহম্মদ জাফর ইকবাল,BDT 150.00,
Neta J Rate Nihoto Holen [Katha Prk] নেতা যে রাতে নিহত হলেন,ইমদাদুল হক মিলন,BDT 250.00,
Kismot Alir Matha Gorom কিসমত আলীর মাথা গরম,জামাল রেজা,BDT 120.00,
Rilke: Noishobde O Nisshongotay রিলকে : নৈঃশব্দ্যে ও নিঃসঙ্গতায়,জাহানারা পারভীন,BDT 175.00,
Hance Andersoner Khoje হান্স আন্ডেরসেনের খোঁজে,মুনতাসীর মামুন,BDT 100.00,
Kokhono Sokhono Kobita Rajneetir Kotha Koy কখনো-সখনো কবিতা রাজনীতির কথা কয়,মুহাম্মদ হাবিবুর রহমান,BDT 125.00,
Ekattorer Diary [BR] একাত্তরের ডায়েরি,সরদার জহুরুল আনোয়ার,BDT 80.00,
Oditir Dairy অদিতির ডায়েরি,তাসলিমা জামান পান্না,BDT 100.00,
Novo Noukar Malla নভো নৌকার মাল্লা,আবু কায়সার,BDT 75.00,
Muktijuddho Muktir Joy মুক্তিযুদ্ধ মুক্তির জয়,সুফিয়া কামাল,BDT 100.00,
Durdiner Dinlipi দূর্দিনের দিনলিপি,আবুল ফজল,BDT 100.00,
Kotha O Kobita কথা ও কবিতা,আবু হেনা মোস্তফা কামাল,BDT 150.00,
Uttorporb Mujibnogor উত্তরপর্ব মুজিবনগর,শওকত ওসমান,BDT 800.00,
Pata Orar Drishho পাতা ওড়ার দৃশ্য,ধ্রুব এষ,BDT 60.00,
Shundor Barir Shohoj Prokoushol সুন্দর বাড়ীর সহজ প্রকৌশল,প্রকৌশলী লেঃ কর্ণেল মোঃ আবদুল কাদির,BDT 600.00,
Ekushe Februari [Anupam Prk] একুশে ফেব্রুয়ারী,জহির রায়হান,BDT 75.00,
Ekushe February [Somoy Prk] একুশে ফেব্রুয়ারী,হাসান হাফিজুর রহমান,BDT 100.00,
Oprokashito-Ogronthito Jibonanondo Dash অপ্রকাশিত-অগ্রন্থিত জীবনানন্দ দাশ,সমরেন্দ্র সেনগুপ্ত,BDT 250.00,
"Jibonanondo: Tulonay Shomporke জীবনানন্দ : তুলনায়, সম্পর্কে",ফয়জুল লতিফ চৌধুরী,BDT 75.00,
Pakistani Juddhoporadh 191 Jon পাকিস্তানি যুদ্ধাপরাধী ১৯১ জন,ডা. এম এ হাসান,BDT 225.00,
Rahnama Part-2 রাহনামা-২,শওকত ওসমান,BDT 350.00,
Abdul Haque : Smriti Shonchoy-1 আবদুল হক : স্মৃতি সঞ্চয়,সৈয়দ আজিজুল হক,BDT 175.00,
Araz Ali Matubbar : Shotobarshe Fire Dekha আরজ আলি মাতুব্বর : শতবর্ষে ফিরে দেখা,আইয়ুব হোসেন,BDT 250.00,
Tora Shob Joyddhoni Kor তোরা সব জয়ধ্বনি কর,আবদুল মান্নান সৈয়দ,BDT 300.00,
Oporadh Shutrer Shondhane অপরাধ সূত্রের সন্ধানে,সুপন রায়,BDT 100.00,
Bangladesher Utshob [Somoy Prk] বাংলাদেশের উৎসব,মুনতাসীর মামুন,BDT 200.00,
Kafkar Nirbachito Golpo কাফকার নির্বাচিত গল্প,কবীর চৌধুরী,BDT 150.00,
Prem O Kolera প্রেম ও কলেরা,কবীর চৌধুরী,BDT 400.00,
The Dinner Party দি ডিনার পার্টি,কবীর চৌধুরী,BDT 150.00,
Lola Grage Er Upakhyan লোলা গ্রেগ-এর উপাখ্যান,কবীর চৌধুরী,BDT 110.00,
Sophia Lauren: Taar Apon Kotha সোফিয়া লোরেন : তাঁর আপন কথা,খায়রুল আলম সবুজ,BDT 250.00,
Raiders Of The Last Ark রাইডার্স অভ দি লাস্ট আর্ক,মুনতাসীর মামুন,BDT 60.00,
Aguner Dana আগুনের ডানা (উইংগস অফ ফায়ার অবলম্বনে),আসিফ রশীদ,BDT 80.00,
The Vanquished Generales And Liberation War Of Bangladesh দি ব্যাংকীষেদ জেনেরালেস এন্ড দ্য লিবারেশন ওয়ার অফ বাংলাদেশ,মুনতাসীর মামুন,BDT 450.00,
"Ei Megh, Roudrochaya এই মেঘ, রৌদ্রছায়া",হুমায়ূন আহমেদ,BDT 200.00,
Ebong Himu... এবং হিমু...,হুমায়ূন আহমেদ,BDT 100.00,
Srabonmegher Din শ্রাবনমেঘের দিন,হুমায়ূন আহমেদ,BDT 250.00,
Jolpodmo জলপদ্ম,হুমায়ূন আহমেদ,BDT 120.00,
Paradigm Shift প্যারাডাইম শিফট,আবেদ চৌধুরী,BDT 300.00,
Amader Shada Bari আমাদের শাদা বাড়ি,হুমায়ূন আহমেদ,BDT 100.00,
A Few Youths In The Moon এ ফিউ যৌথস ইন দ্য মুন,হুমায়ূন আহমেদ,BDT 100.00,
Kew Katha Rakheni [Katha Prk] কেউ কথা রাখেনি,ইমদাদুল হক মিলন,BDT 300.00,
Faad [AH] ফাঁদ,আনিসুল হক,BDT 125.00,
"Bhalobasha, Ami Tomar Jonno Kandchi ভালবাসা, আমি তোমার জন্যে কাঁদছি",আনিসুল হক,BDT 125.00,
Maa [AH] মা,আনিসুল হক,BDT 300.00,
Bill Gates (The Greatest Enterprenure Of Software) বিল গেটস (দ্যা গ্রেটেস্ট এনট্র্যাপ্রেনার অব সফটওয়্যার),শরিফুল ইসলাম ভুঁইয়া,BDT 200.00,
Goniter Shotoproshno গণিতের শতপ্রশ্ন,ড. মো. রাশেদ তালুকদার,BDT 100.00,
Oscar Wielder Golposhomgreo অসকার ওয়াইল্ড গল্পসমগ্র,খসরু চৌধুরী,BDT 200.00,
Shonirbachito Kobita [S kamal] স্বনির্বাচিত কবিতা,সুফিয়া কামাল,BDT 250.00,
Nirbachito Kobita [AMS] নির্বাচিত কবিতা,আবদুল মান্নান সৈয়দ,BDT 320.00,
